number,name,age,grade,major,score,pass or not
20260516000,Emma Pear Bear,18,1,Math,31.0,False
20260516001,Grace Banana Goose,21,4,Math,94.0,True
20260516002,Johny Cloudberry Dolphin,18,1,Coding,43.0,False
20260516003,Johny Cloudberry Bear,21,4,Math,34.0,False
20260516004,Emma Cherry Dolphin,20,3,Computer,94.0,True
20260516005,Iric Apple Goose,19,2,Math,999.0,True
20260516006,Joseph Apple Elephant,18,1,Coding,-10.0,False
20260516007,Fayde Banana Ape,18,1,compueter,56.0,False
20260516008,Freya Strawberry Elephant,18,1,AI!!!,9.0,False
20260516009,  Bob  ,20,3,Math,25.0,False
20260516010,Fayde Pear Ape,twenty,1,Math,77.0,True
20260516011,Carol Pear Goose,19,2,Math,N/A,False
20260516012,Ive Cherry Bear,19,2,Computer,96.0,True
20260516013,Ive Strawberry Dolphin,19,2,Database,8.0,False
20260516014,Freya Cherry Ape,21,4,Computer,16.0,False
20260516015,Emma Cloudberry Ape,19,2,Database,8.0,False
20260516016,Fayde Pear Goose,20,3,Computer,1.0,False
20260516017,Charlie Blueberry Elephant,21,4,Database,93.0,True
20260516018,Bella Blueberry Ape,18,1,AI,86.0,True
20260516019,Hans Cloudberry Goose,20,3,Database,64.0,True
20260516020,Carol Blueberry Goose,20,3,AI,58.0,False
20260516021,George Cloudberry Elephant,18,1,Coding,91.0,True
20260516022,Alan Strawberry Ape,18,1,Database,94.0,True
20260516023,Joseph Pear Elephant,21,4,Database,,False
20260516024,David Strawberry Ape,19,2,AI,94.0,True
20260516025,Edward Blueberry Dolphin,18,1,Math,34.0,False
20260516026,Grace Strawberry Goose,20,3,Coding,68.0,True
20260516027,Alice Banana Goose,19,2,Database,39.0,False
20260516028,Carol Blueberry Bear,20,3,Math,91.0,True
20260516029,Bob Cherry Dolphin,21,4,AI,34.0,False
20260516030,Edward Strawberry Elephant,19,2,Computer,50.0,False
20260516031,George Cloudberry Bear,20,3,Database,94.0,True
20260516032,Bob Strawberry Bear,18,1,Computer,74.0,True
20260516033,Alan Blueberry Elephant,18,1,Coding,,True
20260516034,Alan Cloudberry Bear,20,3,Computer,26.0,False
20260516035,Doris Cloudberry Elephant,21,4,AI,,False
20260516036,Edward Cloudberry Ape,21,4,Database,62.0,True
20260516037,David Cherry Dolphin,20,3,Computer,49.0,False
20260516038,Edward Cloudberry Dolphin,21,4,Math,99.0,True
20260516039,Johny Pear Dolphin,20,3,Math,24.0,False
20260516040,Grace Banana Dolphin,19,2,Math,68.0,True
20260516041,Joseph Cloudberry Elephant,20,3,Database,40.0,False
20260516042,Hanna Strawberry Elephant,21,4,Coding,78.0,True
20260516043,Carol Blueberry Goose,21,4,Database,12.0,False
20260516044,Joseph Apple Goose,21,4,Computer,24.0,False
20260516045,Freya Cloudberry Goose,21,4,Database,43.0,False
20260516046,Iric Pear Goose,19,2,AI,82.0,True
20260516047,Alan Banana Ape,18,1,Coding,60.0,True
20260516048,Bob Strawberry Elephant,21,4,Computer,87.0,True
20260516049,Ive Cherry Elephant,18,1,Coding,38.0,False
20260516050,Charlie Cloudberry Elephant,19,2,Math,42.0,False
20260516051,Joseph Cherry Dolphin,18,1,AI,69.0,True
20260516052,Alice Apple Ape,20,3,AI,24.0,False
20260516053,Hanna Pear Goose,18,1,Coding,48.0,False
20260516054,Ive Apple Goose,18,1,AI,68.0,True
20260516055,Hans Blueberry Ape,20,3,Database,34.0,False
20260516056,George Cherry Goose,20,3,AI,98.0,True
20260516057,Charlie Banana Bear,21,4,AI,,True
20260516058,Johny Banana Bear,18,1,Math,,True
20260516059,George Pear Elephant,21,4,Math,73.0,True
20260516060,Edward Pear Bear,18,1,Math,59.0,False
20260516061,Doris Cherry Dolphin,18,1,Coding,18.0,False
20260516062,Bella Blueberry Ape,20,3,Coding,87.0,True
20260516063,Edward Cloudberry Elephant,18,1,Computer,24.0,False
20260516064,David Cherry Goose,19,2,Coding,48.0,False
20260516065,George Banana Bear,21,4,Database,34.0,False
20260516066,Edward Banana Bear,19,2,Computer,52.0,False
20260516067,Joseph Apple Bear,18,1,Computer,99.0,True
20260516068,Carol Blueberry Goose,19,2,Math,80.0,True
20260516069,Johny Cherry Bear,18,1,Database,,True
20260516070,Ive Blueberry Dolphin,21,4,Coding,16.0,False
20260516071,Bella Strawberry Ape,21,4,Math,97.0,True
20260516072,Johny Banana Bear,21,4,Coding,26.0,False
20260516073,David Cherry Ape,19,2,Math,64.0,True
20260516074,Ive Strawberry Elephant,21,4,Coding,39.0,False
20260516075,Freya Cherry Ape,20,3,Coding,95.0,True
20260516076,Fayde Apple Bear,21,4,Coding,56.0,False
20260516077,David Banana Dolphin,18,1,Database,89.0,True
20260516078,Alice Cherry Bear,21,4,AI,22.0,False
20260516079,Freya Cherry Dolphin,20,3,Database,38.0,False
20260516080,Fayde Pear Dolphin,20,3,Math,8.0,False
20260516081,Johny Pear Elephant,21,4,Computer,51.0,False
20260516082,Bob Cherry Goose,20,3,Coding,44.0,False
20260516083,Carol Pear Elephant,21,4,Math,99.0,True
20260516084,Freya Cloudberry Bear,18,1,Database,98.0,True
20260516085,Doris Banana Dolphin,18,1,Computer,,False
20260516086,Alice Cloudberry Elephant,19,2,Computer,78.0,True
20260516087,Alan Cherry Elephant,18,1,Database,98.0,True
20260516088,Carol Apple Ape,18,1,Coding,18.0,False
20260516089,Alice Strawberry Bear,20,3,AI,10.0,False
20260516090,Johny Apple Elephant,21,4,Coding,63.0,True
20260516091,Hanna Cherry Dolphin,19,2,Math,79.0,True
20260516092,Alice Strawberry Goose,21,4,AI,10.0,False
20260516093,Freya Pear Ape,20,3,Database,82.0,True
20260516094,George Banana Bear,21,4,Computer,75.0,True
20260516095,Hanna Cloudberry Bear,19,2,Computer,14.0,False
20260516096,Johny Cloudberry Bear,19,2,Database,21.0,False
20260516097,David Strawberry Bear,20,3,AI,94.0,True
20260516098,Bob Cloudberry Bear,19,2,Computer,32.0,False
20260516099,Edward Pear Dolphin,19,2,AI,40.0,False
